,Province,Municities,Barangay,Total
29415,ORIENTAL MINDORO,POLA,MALIBAGO, 9 
29416,ORIENTAL MINDORO,POLA,MALUANLUAN, 44 
29417,ORIENTAL MINDORO,POLA,MATULATULA, 37 
29418,ORIENTAL MINDORO,POLA,MISONG, 10 
29419,ORIENTAL MINDORO,POLA,PAHILAHAN, 20 
29420,ORIENTAL MINDORO,POLA,PANIKIHAN, 13 
29421,ORIENTAL MINDORO,POLA,PULA, 12 
29422,ORIENTAL MINDORO,POLA,PUTING CACAO, 8 
29423,ORIENTAL MINDORO,POLA,TAGBAKIN, 8 
29424,ORIENTAL MINDORO,POLA,TAGUMPAY, 2 
29425,ORIENTAL MINDORO,POLA,TIGUIHAN, 11 
29426,ORIENTAL MINDORO,POLA,ZONE I (POB.), 4 
29427,ORIENTAL MINDORO,POLA,ZONE II (POB.), 10 
29428,ORIENTAL MINDORO,PUERTO GALERA,ANINUAN, 45 
29429,ORIENTAL MINDORO,PUERTO GALERA,BACLAYAN, 61 
29430,ORIENTAL MINDORO,PUERTO GALERA,BALATERO, 63 
29431,ORIENTAL MINDORO,PUERTO GALERA,DULANGAN, 54 
29432,ORIENTAL MINDORO,PUERTO GALERA,PALANGAN, 18 
29433,ORIENTAL MINDORO,PUERTO GALERA,POBLACION, 87 
29434,ORIENTAL MINDORO,PUERTO GALERA,SABANG, 120 
29435,ORIENTAL MINDORO,PUERTO GALERA,SAN ANTONIO, 20 
29436,ORIENTAL MINDORO,PUERTO GALERA,SAN ISIDRO, 64 
29437,ORIENTAL MINDORO,PUERTO GALERA,SANTO NIÑO, 52 
29438,ORIENTAL MINDORO,PUERTO GALERA,SINANDIGAN, 32 
29439,ORIENTAL MINDORO,PUERTO GALERA,TABINAY, 68 
29440,ORIENTAL MINDORO,PUERTO GALERA,VILLAFLOR, 14 
29441,ORIENTAL MINDORO,ROXAS,BAGUMBAYAN (POB.), 91 
29442,ORIENTAL MINDORO,ROXAS,CANTIL, 37 
29443,ORIENTAL MINDORO,ROXAS,DANGAY, 56 
29444,ORIENTAL MINDORO,ROXAS,HAPPY VALLEY, 20 
29445,ORIENTAL MINDORO,ROXAS,LIBERTAD, 26 
29446,ORIENTAL MINDORO,ROXAS,LIBTONG, 32 
29447,ORIENTAL MINDORO,ROXAS,LITTLE TANAUAN, 12 
29448,ORIENTAL MINDORO,ROXAS,MABUHAY, 13 
29449,ORIENTAL MINDORO,ROXAS,MARASKA, 11 
29450,ORIENTAL MINDORO,ROXAS,ODIONG, 53 
29451,ORIENTAL MINDORO,ROXAS,PACLASAN (POB.), 79 
29452,ORIENTAL MINDORO,ROXAS,SAN AQUILINO, 40 
29453,ORIENTAL MINDORO,ROXAS,SAN ISIDRO, 28 
29454,ORIENTAL MINDORO,ROXAS,SAN JOSE, 33 
29455,ORIENTAL MINDORO,ROXAS,SAN MARIANO, 58 
29456,ORIENTAL MINDORO,ROXAS,SAN MIGUEL, 15 
29457,ORIENTAL MINDORO,ROXAS,SAN RAFAEL, 13 
29458,ORIENTAL MINDORO,ROXAS,SAN VICENTE, 15 
29459,ORIENTAL MINDORO,ROXAS,UYAO, 14 
29460,ORIENTAL MINDORO,ROXAS,VICTORIA, 22 
29461,ORIENTAL MINDORO,SAN TEODORO,BIGAAN, 39 
29462,ORIENTAL MINDORO,SAN TEODORO,CAAGUTAYAN, 37 
29463,ORIENTAL MINDORO,SAN TEODORO,CALANGATAN, 36 
29464,ORIENTAL MINDORO,SAN TEODORO,CALSAPA, 44 
29465,ORIENTAL MINDORO,SAN TEODORO,ILAG, 21 
29466,ORIENTAL MINDORO,SAN TEODORO,LUMANGBAYAN, 31 
29467,ORIENTAL MINDORO,SAN TEODORO,POBLACION, 29 
29468,ORIENTAL MINDORO,SAN TEODORO,TACLIGAN, 36 
29469,ORIENTAL MINDORO,SOCORRO,BAGSOK, 31 
29470,ORIENTAL MINDORO,SOCORRO,BATONG DALIG, 8 
29471,ORIENTAL MINDORO,SOCORRO,BAYUIN, 39 
29472,ORIENTAL MINDORO,SOCORRO,BUGTONG NA TUOG, 5 
29473,ORIENTAL MINDORO,SOCORRO,CALOCMOY, 20 
29474,ORIENTAL MINDORO,SOCORRO,CALUBAYAN, 15 
29475,ORIENTAL MINDORO,SOCORRO,CATININGAN, 30 
29476,ORIENTAL MINDORO,SOCORRO,FORTUNA, 19 
29477,ORIENTAL MINDORO,SOCORRO,HAPPY VALLEY, 8 
29478,ORIENTAL MINDORO,SOCORRO,LEUTEBORO I, 30 
29479,ORIENTAL MINDORO,SOCORRO,LEUTEBORO II, 23 
29480,ORIENTAL MINDORO,SOCORRO,MA. CONCEPCION, 7 
29481,ORIENTAL MINDORO,SOCORRO,MABUHAY I, 14 
29482,ORIENTAL MINDORO,SOCORRO,MABUHAY II, 24 
29483,ORIENTAL MINDORO,SOCORRO,MALUGAY, 13 
29484,ORIENTAL MINDORO,SOCORRO,MATUNGAO, 28 
29485,ORIENTAL MINDORO,SOCORRO,MONTEVERDE, 21 
29486,ORIENTAL MINDORO,SOCORRO,PASI I, 21 
29487,ORIENTAL MINDORO,SOCORRO,PASI II, 20 
29488,ORIENTAL MINDORO,SOCORRO,SANTO DOMINGO (LAPOG), 8 
29489,ORIENTAL MINDORO,SOCORRO,SUBAAN, 33 
29490,ORIENTAL MINDORO,SOCORRO,VILLAREAL (DAAN), 10 
29491,ORIENTAL MINDORO,SOCORRO,ZONE I (POB.), 12 
29492,ORIENTAL MINDORO,SOCORRO,ZONE II (POB.), 8 
29493,ORIENTAL MINDORO,SOCORRO,ZONE III (POB.), 15 
29494,ORIENTAL MINDORO,SOCORRO,ZONE IV (POB.), 28 
29495,ORIENTAL MINDORO,VICTORIA,ALCATE, 42 
29496,ORIENTAL MINDORO,VICTORIA,ANTONINO, 11 
29497,ORIENTAL MINDORO,VICTORIA,BABANGONAN, 18 
29498,ORIENTAL MINDORO,VICTORIA,BAGONG BUHAY, 19 
29499,ORIENTAL MINDORO,VICTORIA,BAGONG SILANG, 13 
29500,ORIENTAL MINDORO,VICTORIA,BAMBANIN, 18 
29501,ORIENTAL MINDORO,VICTORIA,BETHEL, 15 
29502,ORIENTAL MINDORO,VICTORIA,CANAAN, 18 
29503,ORIENTAL MINDORO,VICTORIA,CONCEPCION, 9 
29504,ORIENTAL MINDORO,VICTORIA,DUONGAN, 14 
29505,ORIENTAL MINDORO,VICTORIA,JOSE LEIDO JR., 23 
29506,ORIENTAL MINDORO,VICTORIA,LOYAL, 18 
29507,ORIENTAL MINDORO,VICTORIA,MABINI, 24 
29508,ORIENTAL MINDORO,VICTORIA,MACATOC, 41 
29509,ORIENTAL MINDORO,VICTORIA,MALABO, 30 
29510,ORIENTAL MINDORO,VICTORIA,MERIT, 6 
29511,ORIENTAL MINDORO,VICTORIA,ORDOVILLA, 31 
29512,ORIENTAL MINDORO,VICTORIA,PAKYAS, 29 
29513,ORIENTAL MINDORO,VICTORIA,POBLACION I, 67 
29514,ORIENTAL MINDORO,VICTORIA,POBLACION II, 16 
29515,ORIENTAL MINDORO,VICTORIA,POBLACION III, 63 
29516,ORIENTAL MINDORO,VICTORIA,POBLACION IV, 17 
29517,ORIENTAL MINDORO,VICTORIA,SAMPAGUITA, 14 
29518,ORIENTAL MINDORO,VICTORIA,SAN ANTONIO, 18 
29519,ORIENTAL MINDORO,VICTORIA,SAN CRISTOBAL, 9 
29520,ORIENTAL MINDORO,VICTORIA,SAN GABRIEL, 23 
29521,ORIENTAL MINDORO,VICTORIA,SAN GELACIO, 8 
29522,ORIENTAL MINDORO,VICTORIA,SAN ISIDRO, 21 
29523,ORIENTAL MINDORO,VICTORIA,SAN JUAN, 13 
29524,ORIENTAL MINDORO,VICTORIA,SAN NARCISO, 22 
29525,ORIENTAL MINDORO,VICTORIA,URDANETA, 23 
29526,ORIENTAL MINDORO,VICTORIA,VILLA CERVEZA, 12 
29527,PALAWAN,ABORLAN,APO-APORAWAN, 8 
29528,PALAWAN,ABORLAN,APOC-APOC, 6 
29529,PALAWAN,ABORLAN,APORAWAN, 21 
29530,PALAWAN,ABORLAN,BARAKE, 7 
29531,PALAWAN,ABORLAN,CABIGAAN, 5 
29532,PALAWAN,ABORLAN,CULANDANUM, 6 
29533,PALAWAN,ABORLAN,GOGOGNAN, 4 
29534,PALAWAN,ABORLAN,IRAAN, 17 
29535,PALAWAN,ABORLAN,ISAUB, 16 
29536,PALAWAN,ABORLAN,JOSE RIZAL, 24 
29537,PALAWAN,ABORLAN,MABINI, 12 
29538,PALAWAN,ABORLAN,MAGBABADIL, 11 
29539,PALAWAN,ABORLAN,PLARIDEL, 29 
29540,PALAWAN,ABORLAN,POBLACION, 35 
29541,PALAWAN,ABORLAN,RAMON MAGSAYSAY, 14 
29542,PALAWAN,ABORLAN,SAGPANGAN, 9 
29543,PALAWAN,ABORLAN,SAN JUAN, 32 
29544,PALAWAN,ABORLAN,TAGPAIT, 11 
29545,PALAWAN,ABORLAN,TIGMAN, 15 
29546,PALAWAN,AGUTAYA,ABAGAT (POB.), 3 
29547,PALAWAN,AGUTAYA,ALGECIRAS, 35 
29548,PALAWAN,AGUTAYA,BANGCAL (POB.), 3 
29549,PALAWAN,AGUTAYA,CAMBIAN (POB.), 9 
29550,PALAWAN,AGUTAYA,CONCEPCION, 74 
29551,PALAWAN,AGUTAYA,DIIT, 6 
29552,PALAWAN,AGUTAYA,MARACANAO, 9 
29553,PALAWAN,AGUTAYA,VILLAFRIA, 2 
29554,PALAWAN,AGUTAYA,VILLASOL, 7 
29555,PALAWAN,ARACELI,BALOGO, 5 
29556,PALAWAN,ARACELI,DAGMAN, 5 
29557,PALAWAN,ARACELI,DALAYAWON, 3 
29558,PALAWAN,ARACELI,LUMACAD, 10 
29559,PALAWAN,ARACELI,MADOLDOLON, 1 
29560,PALAWAN,ARACELI,MAURINGUEN, 10 
29561,PALAWAN,ARACELI,OSMEÑA, 9 
29562,PALAWAN,ARACELI,POBLACION (CENTRO), 34 
29563,PALAWAN,ARACELI,SAN JOSE DE ORO, 1 
29564,PALAWAN,ARACELI,SANTO NIÑO, 17 
29565,PALAWAN,ARACELI,TALOTO, 5 
29566,PALAWAN,ARACELI,TININTINAN, 16 
29567,PALAWAN,ARACELI,TUDELA (CALANDAGAN), 25 
29568,PALAWAN,BALABAC,BANCALAAN, 11 
29569,PALAWAN,BALABAC,BUGSUK (NEW CAGAYANCILLO), 1 
29570,PALAWAN,BALABAC,CATAGUPAN, 4 
29571,PALAWAN,BALABAC,MALAKING ILOG, 4 
29572,PALAWAN,BALABAC,MANGSEE, 20 
29573,PALAWAN,BALABAC,POBLACION I, 12 
29574,PALAWAN,BALABAC,POBLACION II, 3 
29575,PALAWAN,BALABAC,POBLACION III, 4 
29576,PALAWAN,BALABAC,POBLACION IV, 2 
29577,PALAWAN,BALABAC,POBLACION V, 1 
29578,PALAWAN,BALABAC,POBLACION VI, 4 
29579,PALAWAN,BALABAC,RAMOS, 4 
29580,PALAWAN,BALABAC,SALANG, 2 
29581,PALAWAN,BALABAC,SEBARING, 1 
29582,PALAWAN,BATARAZA,BONO-BONO, 18 
29583,PALAWAN,BATARAZA,BULALACAO, 16 
29584,PALAWAN,BATARAZA,BULILUYAN, 6 
29585,PALAWAN,BATARAZA,CULANDANUM, 25 
29586,PALAWAN,BATARAZA,IGANG-IGANG, 6 
29587,PALAWAN,BATARAZA,INOGBONG, 22 
29588,PALAWAN,BATARAZA,IWAHIG, 48 
29589,PALAWAN,BATARAZA,MALIHUD, 11 
29590,PALAWAN,BATARAZA,MALITUB, 2 
29591,PALAWAN,BATARAZA,MARANGAS (POB.), 75 
29592,PALAWAN,BATARAZA,OCAYAN, 27 
29593,PALAWAN,BATARAZA,PURING, 3 
29594,PALAWAN,BATARAZA,RIO TUBA, 256 
29595,PALAWAN,BATARAZA,SANDOVAL, 32 
29596,PALAWAN,BATARAZA,SAPA, 3 
29597,PALAWAN,BATARAZA,SARONG, 41 
29598,PALAWAN,BATARAZA,SUMBILING, 28 
29599,PALAWAN,BATARAZA,TABUD, 4 
29600,PALAWAN,BATARAZA,TARATAK, 13 
29601,PALAWAN,BATARAZA,TARUSAN, 149 
29602,PALAWAN,BROOKE'S POINT,AMAS, 9 
29603,PALAWAN,BROOKE'S POINT,ARIBUNGOS, 28 
29604,PALAWAN,BROOKE'S POINT,BARONG-BARONG, 51 
29605,PALAWAN,BROOKE'S POINT,CALASAGUEN, 30 
29606,PALAWAN,BROOKE'S POINT,IMULNOD, 6 
29607,PALAWAN,BROOKE'S POINT,IPILAN, 41 
29608,PALAWAN,BROOKE'S POINT,MAASIN, 52 
29609,PALAWAN,BROOKE'S POINT,MAINIT, 34 
29610,PALAWAN,BROOKE'S POINT,MALIS, 18 
29611,PALAWAN,BROOKE'S POINT,MAMBALOT, 23 
29612,PALAWAN,BROOKE'S POINT,ORING-ORING, 14 
29613,PALAWAN,BROOKE'S POINT,PANGOBILIAN, 123 
29614,PALAWAN,BROOKE'S POINT,POBLACION I, 87 
29615,PALAWAN,BROOKE'S POINT,POBLACION II, 78 
29616,PALAWAN,BROOKE'S POINT,SALOGON, 14 
29617,PALAWAN,BROOKE'S POINT,SAMAREÑANA, 29 
29618,PALAWAN,BROOKE'S POINT,SARAZA, 23 
29619,PALAWAN,BROOKE'S POINT,TUBTUB, 23 
29620,PALAWAN,BUSUANGA,BOGTONG, 3 
29621,PALAWAN,BUSUANGA,BULUANG, 9 
29622,PALAWAN,BUSUANGA,CHEEY, 42 
29623,PALAWAN,BUSUANGA,CONCEPCION, 31 
29624,PALAWAN,BUSUANGA,MAGLALAMBAY, 2 
29625,PALAWAN,BUSUANGA,NEW BUSUANGA (POB.), 24 
29626,PALAWAN,BUSUANGA,OLD BUSUANGA, 8 
29627,PALAWAN,BUSUANGA,PANLAITAN, 15 
29628,PALAWAN,BUSUANGA,QUEZON, 4 
29629,PALAWAN,BUSUANGA,SAGRADA, 3 
29630,PALAWAN,BUSUANGA,SALVACION, 35 
29631,PALAWAN,BUSUANGA,SAN ISIDRO, 10 
29632,PALAWAN,BUSUANGA,SAN RAFAEL, 6 
29633,PALAWAN,BUSUANGA,SANTO NIÑO, 6 
29634,PALAWAN,CAGAYANCILLO,BANTAYAN (POB.), 4 
29635,PALAWAN,CAGAYANCILLO,CONVENTO (POB.), 3 
29636,PALAWAN,CAGAYANCILLO,LIPOT NORTH (POB.), 1 
29637,PALAWAN,CAGAYANCILLO,LIPOT SOUTH (POB.), 1 
29638,PALAWAN,CAGAYANCILLO,MAGSAYSAY, 1 
29639,PALAWAN,CAGAYANCILLO,MAMPIO, 2 
29640,PALAWAN,CAGAYANCILLO,NUSA, 1 
29641,PALAWAN,CAGAYANCILLO,SANTA CRUZ, 5 
29642,PALAWAN,CAGAYANCILLO,TALAGA, 8 
29643,PALAWAN,CAGAYANCILLO,WAHIG (POB.), 2 
29644,PALAWAN,CORON,BANUANG DAAN, 2 
29645,PALAWAN,CORON,BARANGAY I (POB.), 88 
29646,PALAWAN,CORON,BARANGAY II (POB.), 14 
29647,PALAWAN,CORON,BARANGAY III (POB.), 14 
29648,PALAWAN,CORON,BARANGAY IV (POB.), 13 
29649,PALAWAN,CORON,BARANGAY V (POB.), 68 
29650,PALAWAN,CORON,BARANGAY VI (POB.), 39 
29651,PALAWAN,CORON,BINTUAN, 56 
29652,PALAWAN,CORON,BORAC, 16 
29653,PALAWAN,CORON,BUENAVISTA, 3 
29654,PALAWAN,CORON,BULALACAO, 32 
29655,PALAWAN,CORON,CABUGAO, 2 
29656,PALAWAN,CORON,DECABOBO, 12 
29657,PALAWAN,CORON,DECALACHAO, 23 
29658,PALAWAN,CORON,GUADALUPE, 40 
29659,PALAWAN,CORON,LAJALA, 15 
29660,PALAWAN,CORON,MARCILLA, 17 
29661,PALAWAN,CORON,SAN JOSE, 28 
29662,PALAWAN,CORON,SAN NICOLAS, 30 
29663,PALAWAN,CORON,TAGUMPAY, 115 
29664,PALAWAN,CORON,TURDA, 12 
29665,PALAWAN,CULION,BALALA, 6 
29666,PALAWAN,CULION,BALDAT, 5 
29667,PALAWAN,CULION,BINUDAC, 5 
29668,PALAWAN,CULION,BURABOD, 3 
29669,PALAWAN,CULION,CULANGO, 6 
29670,PALAWAN,CULION,DE CARABAO, 2 
29671,PALAWAN,CULION,GALOC, 3 
29672,PALAWAN,CULION,HALSEY, 4 
29673,PALAWAN,CULION,JARDIN, 13 
29674,PALAWAN,CULION,LIBIS, 11 
29675,PALAWAN,CULION,LUAC, 1 
29676,PALAWAN,CULION,MALAKING PATAG, 9 
29677,PALAWAN,CULION,OSMEÑA, 27 
29678,PALAWAN,CULION,TIZA, 9 
29679,PALAWAN,CUYO,BALADING, 16 
29680,PALAWAN,CUYO,BANGCAL (POB.), 30 
29681,PALAWAN,CUYO,CABIGSING (POB.), 28 
29682,PALAWAN,CUYO,CABURIAN, 10 
29683,PALAWAN,CUYO,CAPONAYAN, 16 
29684,PALAWAN,CUYO,CATADMAN (POB.), 26 
29685,PALAWAN,CUYO,FUNDA, 11 
29686,PALAWAN,CUYO,LAGAORIAO (POB.), 16 
29687,PALAWAN,CUYO,LUBID, 4 
29688,PALAWAN,CUYO,LUNGSOD (POB.), 17 
29689,PALAWAN,CUYO,MANAMOC, 49 
29690,PALAWAN,CUYO,MARINGIAN, 27 
29691,PALAWAN,CUYO,PAWA, 22 
29692,PALAWAN,CUYO,SAN CARLOS, 36 
29693,PALAWAN,CUYO,SUBA, 44 
29694,PALAWAN,CUYO,TENGA-TENGA (POB.), 13 
29695,PALAWAN,CUYO,TOCADAN (POB.), 5 
29696,PALAWAN,DUMARAN,BACAO, 8 
29697,PALAWAN,DUMARAN,BOHOL, 15 
29698,PALAWAN,DUMARAN,CALASAG, 1 
29699,PALAWAN,DUMARAN,CAPAYAS, 12 
29700,PALAWAN,DUMARAN,CATEP, 6 
29701,PALAWAN,DUMARAN,CULASIAN, 2 
29702,PALAWAN,DUMARAN,DANLEG, 29 
29703,PALAWAN,DUMARAN,DUMARAN (POB.), 15 
29704,PALAWAN,DUMARAN,ILIAN, 14 
29705,PALAWAN,DUMARAN,ITANGIL, 22 
29706,PALAWAN,DUMARAN,MAGSAYSAY, 8 
29707,PALAWAN,DUMARAN,SAN JUAN, 2 
29708,PALAWAN,DUMARAN,SANTA MARIA, 8 
29709,PALAWAN,DUMARAN,SANTA TERESITA, 24 
29710,PALAWAN,DUMARAN,SANTO TOMAS, 6 
29711,PALAWAN,DUMARAN,TANATANAON, 10 
29712,PALAWAN,EL NIDO (BACUIT),ABERAWAN, 5 
29713,PALAWAN,EL NIDO (BACUIT),BAGONG BAYAN, 8 
29714,PALAWAN,EL NIDO (BACUIT),BAROTUAN, 21 
29715,PALAWAN,EL NIDO (BACUIT),BEBELADAN, 32 
29716,PALAWAN,EL NIDO (BACUIT),BUCANA, 40 
29717,PALAWAN,EL NIDO (BACUIT),BUENA SUERTE POB. (BARANGAY 2), 29 
29718,PALAWAN,EL NIDO (BACUIT),CORONG-CORONG POB. (BARANGAY 4), 33 
29719,PALAWAN,EL NIDO (BACUIT),MABINI, 9 
29720,PALAWAN,EL NIDO (BACUIT),MALIGAYA POB. (BARANGAY 1), 29 
29721,PALAWAN,EL NIDO (BACUIT),MANLAG, 24 
29722,PALAWAN,EL NIDO (BACUIT),MASAGANA POB. (BARANGAY 3), 36 
29723,PALAWAN,EL NIDO (BACUIT),NEW IBAJAY, 23 
29724,PALAWAN,EL NIDO (BACUIT),PASADEÑA, 23 
29725,PALAWAN,EL NIDO (BACUIT),SAN FERNANDO, 28 
29726,PALAWAN,EL NIDO (BACUIT),SIBALTAN, 26 
29727,PALAWAN,EL NIDO (BACUIT),TENEGUIBAN, 19 
29728,PALAWAN,EL NIDO (BACUIT),VILLA LIBERTAD, 65 
29729,PALAWAN,EL NIDO (BACUIT),VILLA PAZ, 14 
29730,PALAWAN,LINAPACAN,BARANGONAN (ILOC), 12 
29731,PALAWAN,LINAPACAN,CABUNLAWAN, 23 
29732,PALAWAN,LINAPACAN,CALIBANGBANGAN, 3 
29733,PALAWAN,LINAPACAN,DECABAITOT, 1 
29734,PALAWAN,LINAPACAN,MAROYOGROYOG, 17 
29735,PALAWAN,LINAPACAN,NANGALAO, 12 
29736,PALAWAN,LINAPACAN,NEW CULAYLAYAN, 28 
29737,PALAWAN,LINAPACAN,PICAL, 35 
29738,PALAWAN,LINAPACAN,SAN MIGUEL (POB.), 69 
29739,PALAWAN,LINAPACAN,SAN NICOLAS, 10 
29740,PALAWAN,MAGSAYSAY,BALAGUEN, 21 
29741,PALAWAN,MAGSAYSAY,CANIPO, 6 
29742,PALAWAN,MAGSAYSAY,COCORO, 4 
29743,PALAWAN,MAGSAYSAY,DANAWAN (POB.), 6 
29744,PALAWAN,MAGSAYSAY,EMILOD, 9 
29745,PALAWAN,MAGSAYSAY,IGABAS, 12 
29746,PALAWAN,MAGSAYSAY,LACAREN, 7 
29747,PALAWAN,MAGSAYSAY,LOS ANGELES, 21 
29748,PALAWAN,MAGSAYSAY,LUCBUAN, 18 
29749,PALAWAN,MAGSAYSAY,RIZAL, 33 
29750,PALAWAN,NARRA,ANTIPULUAN, 70 
29751,PALAWAN,NARRA,ARAMAYWAN, 22 
29752,PALAWAN,NARRA,BAGONG SIKAT, 16 
29753,PALAWAN,NARRA,BATANG-BATANG, 13 
29754,PALAWAN,NARRA,BATO-BATO, 24 
29755,PALAWAN,NARRA,BURIRAO, 19 
29756,PALAWAN,NARRA,CAGUISAN, 9 
29757,PALAWAN,NARRA,CALATEGAS, 41 
29758,PALAWAN,NARRA,DUMAGUEÑA, 21 
29759,PALAWAN,NARRA,ELVITA, 9 
29760,PALAWAN,NARRA,ESTRELLA VILLAGE, 8 
29761,PALAWAN,NARRA,IPILAN, 5 
29762,PALAWAN,NARRA,MALATGAO, 18 
29763,PALAWAN,NARRA,MALINAO, 36 
29764,PALAWAN,NARRA,NARRA (POB.), 183 
29765,PALAWAN,NARRA,PANACAN, 78 
29766,PALAWAN,NARRA,PANACAN 2, 59 
29767,PALAWAN,NARRA,PRINCESS URDUJA, 52 
29768,PALAWAN,NARRA,SANDOVAL, 25 
29769,PALAWAN,NARRA,TACRAS, 9 
29770,PALAWAN,NARRA,TARITIEN, 24 
29771,PALAWAN,NARRA,TERESA, 11 
29772,PALAWAN,NARRA,TINAGONG DAGAT, 11 
29773,PALAWAN,PUERTO PRINCESA CITY,BABUYAN, 34 
29774,PALAWAN,PUERTO PRINCESA CITY,BACUNGAN, 66 
29775,PALAWAN,PUERTO PRINCESA CITY,BAGONG BAYAN, 2 
29776,PALAWAN,PUERTO PRINCESA CITY,BAGONG PAG-ASA (POB.), 16 
29777,PALAWAN,PUERTO PRINCESA CITY,BAGONG SIKAT (POB.), 171 
29778,PALAWAN,PUERTO PRINCESA CITY,BAGONG SILANG (POB.), 65 
29779,PALAWAN,PUERTO PRINCESA CITY,BAHILE, 18 
29780,PALAWAN,PUERTO PRINCESA CITY,BANCAO-BANCAO, 279 
29781,PALAWAN,PUERTO PRINCESA CITY,BARANGAY NG MGA MANGINGISDA, 57 
29782,PALAWAN,PUERTO PRINCESA CITY,BINDUYAN, 17 
29783,PALAWAN,PUERTO PRINCESA CITY,BUENAVISTA, 15 
29784,PALAWAN,PUERTO PRINCESA CITY,CABAYUGAN, 36 
29785,PALAWAN,PUERTO PRINCESA CITY,CONCEPCION, 20 
29786,PALAWAN,PUERTO PRINCESA CITY,INAGAWAN, 31 
29787,PALAWAN,PUERTO PRINCESA CITY,INAGAWAN SUB-COLONY, 11 
29788,PALAWAN,PUERTO PRINCESA CITY,IRAWAN, 103 
29789,PALAWAN,PUERTO PRINCESA CITY,IWAHIG (POB.), 14 
29790,PALAWAN,PUERTO PRINCESA CITY,KALIPAY (POB.), 17 
29791,PALAWAN,PUERTO PRINCESA CITY,KAMUNING, 11 
29792,PALAWAN,PUERTO PRINCESA CITY,LANGOGAN, 25 
29793,PALAWAN,PUERTO PRINCESA CITY,LIWANAG (POB.), 46 
29794,PALAWAN,PUERTO PRINCESA CITY,LUCBUAN, 27 
29795,PALAWAN,PUERTO PRINCESA CITY,LUZVIMINDA, 43 
29796,PALAWAN,PUERTO PRINCESA CITY,MABUHAY (POB.), 12 
29797,PALAWAN,PUERTO PRINCESA CITY,MACARASCAS, 14 
29798,PALAWAN,PUERTO PRINCESA CITY,MAGKAKAIBIGAN (POB.), 13 
29799,PALAWAN,PUERTO PRINCESA CITY,MALIGAYA (POB.), 15 
29800,PALAWAN,PUERTO PRINCESA CITY,MANALO, 36 
29801,PALAWAN,PUERTO PRINCESA CITY,MANDARAGAT, 208 
29802,PALAWAN,PUERTO PRINCESA CITY,MANGGAHAN (POB.), 23 
29803,PALAWAN,PUERTO PRINCESA CITY,MANINGNING (POB.), 39 
29804,PALAWAN,PUERTO PRINCESA CITY,MAOYON, 19 
29805,PALAWAN,PUERTO PRINCESA CITY,MARUYOGON, 14 
29806,PALAWAN,PUERTO PRINCESA CITY,MASIGLA (POB.), 13 
29807,PALAWAN,PUERTO PRINCESA CITY,MASIKAP (POB.), 26 
29808,PALAWAN,PUERTO PRINCESA CITY,MASIPAG (POB.), 47 
29809,PALAWAN,PUERTO PRINCESA CITY,MATAHIMIK (POB.), 45 
29810,PALAWAN,PUERTO PRINCESA CITY,MATIYAGA (POB.), 10 
29811,PALAWAN,PUERTO PRINCESA CITY,MAUNLAD (POB.), 113 
29812,PALAWAN,PUERTO PRINCESA CITY,MILAGROSA (POB.), 87 
29813,PALAWAN,PUERTO PRINCESA CITY,MODEL (POB.), 6 
29814,PALAWAN,PUERTO PRINCESA CITY,NAPSAN, 26 
29815,PALAWAN,PUERTO PRINCESA CITY,NEW PANGGANGAN, 6 
29816,PALAWAN,PUERTO PRINCESA CITY,PAGKAKAISA (POB.), 21 
29817,PALAWAN,PUERTO PRINCESA CITY,PRINCESA (POB.), 28 
29818,PALAWAN,PUERTO PRINCESA CITY,SALVACION, 10 
29819,PALAWAN,PUERTO PRINCESA CITY,SAN JOSE, 349 
29820,PALAWAN,PUERTO PRINCESA CITY,SAN MANUEL, 315 
29821,PALAWAN,PUERTO PRINCESA CITY,SAN MIGUEL, 474 
29822,PALAWAN,PUERTO PRINCESA CITY,SAN PEDRO, 478 
29823,PALAWAN,PUERTO PRINCESA CITY,SAN RAFAEL, 46 
29824,PALAWAN,PUERTO PRINCESA CITY,SANTA CRUZ, 17 
29825,PALAWAN,PUERTO PRINCESA CITY,SANTA LOURDES, 104 
29826,PALAWAN,PUERTO PRINCESA CITY,SANTA MONICA, 377 
29827,PALAWAN,PUERTO PRINCESA CITY,SEASIDE (POB.), 14 
29828,PALAWAN,PUERTO PRINCESA CITY,SICSICAN, 300 
29829,PALAWAN,PUERTO PRINCESA CITY,SIMPOCAN, 7 
29830,PALAWAN,PUERTO PRINCESA CITY,TAGABINIT, 22 
29831,PALAWAN,PUERTO PRINCESA CITY,TAGBUROS, 130 
29832,PALAWAN,PUERTO PRINCESA CITY,TAGUMPAY (POB.), 16 
29833,PALAWAN,PUERTO PRINCESA CITY,TANABAG, 9 
29834,PALAWAN,PUERTO PRINCESA CITY,TANGLAW (POB.), 32 
29835,PALAWAN,PUERTO PRINCESA CITY,TINIGUIBAN, 316 
29836,PALAWAN,QUEZON,ALFONSO XIII (POB.), 151 
29837,PALAWAN,QUEZON,ARAMAYWAN, 56 
29838,PALAWAN,QUEZON,BERONG, 77 
29839,PALAWAN,QUEZON,CALATAGBAK, 3 
29840,PALAWAN,QUEZON,CALUMPANG, 3 
29841,PALAWAN,QUEZON,ISUGOD, 20 
29842,PALAWAN,QUEZON,MAASIN, 14 
29843,PALAWAN,QUEZON,MALATGAO, 13 
